SEMANA,CID,FREQUÊNCIA
1,A09,1
1,J00,1
2,J00,10
2,A09,6
2,N39.0,2
2,R10,2
2,Z03,2
2,B002,1
2,B37,1
2,E86,1
2,F509,1
2,K29,1
2,K59,1
2,L02,1
2,M75,1
2,M79.1,1
2,N76.1,1
2,R55,1
2,R73,1
2,T301,1
2,Z01.3,1
2,Z03.,1
2,Z32,1
2,Z34,1
